,Title,Description
253,Differential Equations in Action,"Write Python code to find numerical solutions to systems of differential equations. The models you create will fight wildfires, bring spaceships back to earth, and more!"
254,Self-Driving Fundamentals: Featuring Apollo ,"Identify key parts of self-driving cars, utilize Apollo HD Map, localization, perception, prediction, planning and control, and start the learning path of building a self-driving car. "
255,Product Manager Interview Preparation,"Ace your product management interview by understanding how to answer key strategic, technical, and practical product questions."
256,Craft Your Cover Letter,Write a compelling narrative that showcases your value to the company.
257,Refresh Your Resume,Create a targeted resume that gets the attention of recruiters and lands you an interview in tech.
258,Strengthen Your LinkedIn Network & Brand,Learn how to excel at networking both in-person and on LinkedIn.
259,Data Science Interview Prep,"Prepare for data science interviews by practicing data analysis, machine learning, and data structure and algorithms questions."
260,Android Interview Prep,Learn how to respond to common Android and mobile development interview questions.
261,Machine Learning Interview Preparation,"In this course, you’ll learn exactly what to expect during a machine learning interview."
262,Front-End Interview Prep,Answer front-end technical and behavioral interview questions with confidence and poise.
263,Full-Stack Interview Prep,Answer common full stack and web security interview questions with confidence and poise.
264,Data Structures & Algorithms in Swift,Review and practice the skills technical interviewers expect you to know and learn how to explain your Swift solutions.
265,iOS Interview Prep,Answer iOS and mobile development interview questions with confidence and poise.
266,VR Interview Prep,Learn how to tackle interview questions for technical roles in VR Development.
